DATE,MEHOINUSA672N
1/1/1984,53337
1/1/1985,54334
1/1/1986,56291
1/1/1987,56964
1/1/1988,57433
1/1/1989,58425
1/1/1990,57677
1/1/1991,55992
1/1/1992,55559
1/1/1993,55263
1/1/1994,55905
1/1/1995,57655
1/1/1996,58494
1/1/1997,59697
1/1/1998,61891
1/1/1999,63423
1/1/2000,63292
1/1/2001,61889
1/1/2002,61190
1/1/2003,61113
1/1/2004,60901
1/1/2005,61553
1/1/2006,62033
1/1/2007,62865
1/1/2008,60624
1/1/2009,60200
1/1/2010,58627
1/1/2011,57732
1/1/2012,57623
1/1/2013,59640
1/1/2014,58725
1/1/2015,61748
1/1/2016,63683
1/1/2017,64557
1/1/2018,65127
1/1/2019,69560
1/1/2020,67521
