DATE,MEHOINUSA672N,PERCDIFF
1/1/1984,53337,0.00%
1/1/1985,54334,1.87%
1/1/1986,56291,5.54%
1/1/1987,56964,6.80%
1/1/1988,57433,7.68%
1/1/1989,58425,9.54%
1/1/1990,57677,8.14%
1/1/1991,55992,4.98%
1/1/1992,55559,4.17%
1/1/1993,55263,3.61%
1/1/1994,55905,4.81%
1/1/1995,57655,8.10%
1/1/1996,58494,9.67%
1/1/1997,59697,11.92%
1/1/1998,61891,16.04%
1/1/1999,63423,18.91%
1/1/2000,63292,18.66%
1/1/2001,61889,16.03%
1/1/2002,61190,14.72%
1/1/2003,61113,14.58%
1/1/2004,60901,14.18%
1/1/2005,61553,15.40%
1/1/2006,62033,16.30%
1/1/2007,62865,17.86%
1/1/2008,60624,13.66%
1/1/2009,60200,12.87%
1/1/2010,58627,9.92%
1/1/2011,57732,8.24%
1/1/2012,57623,8.04%
1/1/2013,59640,11.82%
1/1/2014,58725,10.10%
1/1/2015,61748,15.77%
1/1/2016,63683,19.40%
1/1/2017,64557,21.04%
1/1/2018,65127,22.10%
1/1/2019,69560,30.42%
1/1/2020,67521,26.59%
