DATE,MEHOINUSA672N,PERCDIFF,EIGHTYFOUR,NINETY,NINETYSIX,ZEROTWO,ZEROEIGHT,FOURTEEN,TWENTY
1/1/1984,53337,0.0000,53337,53337,53337,53337,53337,53337,53337
1/1/1985,54334,0.0187,,54334,54334,54334,54334,54334,54334
1/1/1986,56291,0.0554,,56291,56291,56291,56291,56291,56291
1/1/1987,56964,0.0680,,56964,56964,56964,56964,56964,56964
1/1/1988,57433,0.0768,,57433,57433,57433,57433,57433,57433
1/1/1989,58425,0.0954,,58425,58425,58425,58425,58425,58425
1/1/1990,57677,0.0814,,57677,57677,57677,57677,57677,57677
1/1/1991,55992,0.0498,,,55992,55992,55992,55992,55992
1/1/1992,55559,0.0417,,,55559,55559,55559,55559,55559
1/1/1993,55263,0.0361,,,55263,55263,55263,55263,55263
1/1/1994,55905,0.0481,,,55905,55905,55905,55905,55905
1/1/1995,57655,0.0810,,,57655,57655,57655,57655,57655
1/1/1996,58494,0.0967,,,58494,58494,58494,58494,58494
1/1/1997,59697,0.1192,,,,59697,59697,59697,59697
1/1/1998,61891,0.1604,,,,61891,61891,61891,61891
1/1/1999,63423,0.1891,,,,63423,63423,63423,63423
1/1/2000,63292,0.1866,,,,63292,63292,63292,63292
1/1/2001,61889,0.1603,,,,61889,61889,61889,61889
1/1/2002,61190,0.1472,,,,61190,61190,61190,61190
1/1/2003,61113,0.1458,,,,,61113,61113,61113
1/1/2004,60901,0.1418,,,,,60901,60901,60901
1/1/2005,61553,0.1540,,,,,61553,61553,61553
1/1/2006,62033,0.1630,,,,,62033,62033,62033
1/1/2007,62865,0.1786,,,,,62865,62865,62865
1/1/2008,60624,0.1366,,,,,60624,60624,60624
1/1/2009,60200,0.1287,,,,,,60200,60200
1/1/2010,58627,0.0992,,,,,,58627,58627
1/1/2011,57732,0.0824,,,,,,57732,57732
1/1/2012,57623,0.0804,,,,,,57623,57623
1/1/2013,59640,0.1182,,,,,,59640,59640
1/1/2014,58725,0.1010,,,,,,58725,58725
1/1/2015,61748,0.1577,,,,,,,61748
1/1/2016,63683,0.1940,,,,,,,63683
1/1/2017,64557,0.2104,,,,,,,64557
1/1/2018,65127,0.2210,,,,,,,65127
1/1/2019,69560,0.3042,,,,,,,69560
1/1/2020,67521,0.2659,,,,,,,67521
